"agency","count_all_funder_metadata_instances","count_unique_articles","count_unique_biodata_resources","list_PMIDs_for_funder"
"SG RESAS Strategic Research Programme, UKRI-BBSRC/SG/BioRad",1,1,1,"32548865"
"Alliance Campus Rhodanien",1,1,1,"33174598"
"Labex ARCANE",1,1,1,"33174598"
"ANR",1,1,1,"33174598"
"State Secretariat for Education, Research and Innovation",2,2,2,"30239928, 30272209"
"Swedish Research Council of Environment, Agricultural Sciences, and Spatial Planning",1,1,1,"30371820"
"European Union’s Horizon 2020",2,1,1,"31263870, 31263870"
"CEITEC 2020",1,1,1,"31263870"
"Grant Agency of Masaryk University",1,1,1,"31263870"
"Ministry of Education, Youth and Sports of the Czech Republic",2,2,2,"31263870, 29533231"
"Natural Science Fundation for Distinguished Young Scholars of Heilongjiang Province of China",1,1,1,"33095866"
"Simons Foundation",1,1,1,"31705629"
"Australian Research Council DP",1,1,1,"30395310"
"Australian Research Council FT",1,1,1,"30395310"
"NIH-NIAID",2,2,2,"30365026, 23219434"
"Shanghai Pujiang Program",1,1,1,"30365026"
"VA Research Career Scientist",1,1,1,"30365026"
"National Program on Key Basic Research Project of China",2,1,1,"30365026, 30365026"
"VA Merit",1,1,1,"30365026"
"Innovation Program of Shanghai Municipal Education Commission",1,1,1,"30365026"
"U.S. Department of Defense",2,1,1,"30407009, 30407009"
"National Science Council",1,1,1,"22735743"
"Academia Sinica",2,2,2,"22735743, 32898258"
"Tata Consultancy Services",1,1,1,"31283070"
"Hunan Provincial Natural Science Foundation of China",1,1,1,"32349124"
"H2020 European Institute of Innovation and Technology",1,1,1,"33045721"
"Institute of Bioorganic Chemistry",1,1,1,"33367605"
"National Youth Talent Support Program of China",1,1,1,"33094321"
"Research Flanders Post-doctoral Fellowship",1,1,1,"31504823"
"Agropolis Fondation",1,1,1,"33216899"
"Ministry of Science and Technology of the People&amp;apos;s Republic of China",1,1,1,"32221380"
"China Agriculture Research System",1,1,1,"33181826"
"Natural Science Basic Research Plan in Shaanxi Province of China",1,1,1,"33181826"
"NCCDPHP CDC HHS",1,1,1,"23175606"
"INRA DGA",4,1,1,"26573482, 26573482, 26573482, 26573482"
"INRA Métaprogramme ACCAF",1,1,1,"26573482"
"INRA AIP Bioressources",1,1,1,"26573482"
"ZonMw",1,1,1,"33211851"
"Michael Paulini",1,1,1,"27899279"
"MIUR (Italy)",1,1,1,"22325123"
"University of Salerno (Salerno, Italy)",1,1,1,"22325123"
"Suomen Kulttuurirahasto",1,1,1,"26061870"
"CAPES/MCTI/CNPq",1,1,1,"31512145"
"Youth Innovation Promotion Association of the Chinese Academy of Sciences",2,2,2,"29351734, 30217145"
"Knowledge Innovation Program of the Chinese Academy of Sciences",1,1,1,"30217145"
"National Institutes of Health of US",2,1,1,"30462313, 30462313"
"Krajowy Naukowy Osrodek Wiodacy",1,1,1,"29624889"
"University of Nottingham",1,1,1,"31598695"
"NASA-Ames",1,1,1,"31598695"
"Southern and Eastern Norway Regional Health Authority",2,1,1,"31598695, 31598695"
"Dartmouth College",1,1,1,"31598695"
"Norwegian Research Council",3,2,2,"31598695, 31701148, 31701148"
"Fondo Social Europeo",2,2,2,"31647096, 30418610"
"Heidelberg Center for Human Bioinformatics",1,1,1,"31647096"
"Consejería de Educación, Juventud y Deporte de la Comunidad de Madrid",1,1,1,"31647096"
"ETH Zürich",1,1,1,"31647096"
"Fudan University",1,1,1,"31647096"
"Helmut Horten Foundation",1,1,1,"31647096"
"ZHANGJIANG LAB",1,1,1,"31647096"
"National Board of Science and Technology of México",1,1,1,"32055857"
"Epilepsy Research UK",1,1,1,"25414323"
"Pfizer Inc",1,1,1,"24498619"
"CDC Foundation",1,1,1,"24498619"
"Biotechnology and Biosciences Research Council",4,2,2,"31696235, 31696235, 31696235, 30357350"
"Russian Fund for Basic Research",1,1,1,"31696235"
"ELIXIR",3,3,3,"31696235, 33156333, 31722421"
"Key Research Program of Frontier Sciences of the Chinese Academy of Sciences",1,1,1,"33175170"
"Genomics Data Center Construction of Chinese Academy of Sciences",2,2,2,"33175170, 33170268"
"Zhangjiang special project of national innovation demonstration zone",1,1,1,"33175170"
"National Research Foundation in the Republic of Korea",3,1,1,"33245777, 33245777, 33245777"
"ProCare Foundation",1,1,1,"31410491"
"Genomics Institute Largescale Applied Proteomics",1,1,1,"30476227"
"National Institutes of Health Office of Research Infrastructure",1,1,1,"30476227"
"European Bank",1,1,1,"30407529"
"Cisco Research Chair in Bioinformatics",1,1,1,"31665441"
"Cisco Systems",1,1,1,"31665441"
"Ontario Graduate Scholarship",1,1,1,"31665441"
"the national key research and development program",1,1,1,"33306800"
"China-Hebei 100 Scholars Supporting Project to",1,1,1,"32257241"
"KRIBB",1,1,1,"31680157"
"U.S. Medical Research and Materiel Command",1,1,1,"27650316"
"Defense Threat Reduction Agency",1,1,1,"27650316"
"Office of Dietary Supplements",1,1,1,"34366563"
"U.S. Department of Health and Human Services",2,2,2,"34366563, 31851420"
"Swiss Government",1,1,1,"31680159"
"Innovative Translational Agricultural Research Program",1,1,1,"32898258"
"Australian Research Council Discovery",2,1,1,"26434508, 26434508"
"The Francis Crick Institute",2,2,1,"33290552, 30395331"
"National Institute for Health Research University College London Hospitals Biomedical Research Centre",1,1,1,"33290552"
"Alzheimer&apos;s Research UK",1,1,1,"33290552"
"EMBL",2,2,2,"33290552, 33170273"
"Research Council of Norway",2,2,1,"33290552, 30395331"
"Alzheimers Research UK",6,4,2,"33290552, 27899567, 27899567, 30395331, 30395267, 30395267"
"Ensemble Effort for the Knowledge Commons",1,1,1,"33290552"
"Gene Regulation",1,1,1,"33290552"
"Independent Research Fund Denmark",1,1,1,"33270898"
"Alfred Benzon Foundation",1,1,1,"33270898"
"National Research, Development and Innovation Office, Hungary",1,1,1,"33270898"
"Ramón y Caja",1,1,1,"31608375"
"Dirección General de Investigación Científica y Técnica",3,1,1,"31608375, 31608375, 31608375"
"Russian Foundation for Basic Research",2,2,2,"30445619, 28110602"
"Institute Français de la Bioinformatique",1,1,1,"33206959"
"Associazione Italiana per la Ricerca sul Cancro",1,1,1,"33206959"
"EMBL core funding, Open Targets",1,1,1,"33206959"
"Buchan Foundation",1,1,1,"33206959"
"International Business Machines Corporation",1,1,1,"33206959"
"The Dutch Cancer Society",2,1,1,"33084889, 33084889"
"Cancer Center Amsterdam",1,1,1,"33084889"
"Brain Tumour Charity",1,1,1,"33084889"
"The Brain Tumour Charity",1,1,1,"33084889"
"Ghent University",1,1,1,"30371849"
"Informatization Plan of Chinese Academy of Sciences",1,1,1,"31599330"
"Heilongjiang Touyan Innovation",1,1,1,"33219685"
"National Science and Technology Major Project of China",2,1,1,"30380072, 30380072"
"Fundación Científica Asociación Española Contra el Cáncer",1,1,1,"28943872"
"Priority Project on Infectious Disease Control and Prevention",4,1,1,"29917040, 29917040, 29917040, 29917040"
"Shanghai Post-doctoral Excellence Program",1,1,1,"33306787"
"Warshel Institute for Computational Biology",2,2,2,"33270889, 31647101"
"Shenzhen Ganghong Group Co., Ltd.",1,1,1,"33270889"
"Italian Ministry of University and Research",2,2,2,"33237329, 33305318"
"ANPCyT",1,1,1,"33237329"
"Marie Skłodowska-Curie",2,2,2,"33237329, 33237313"
"Fundação de Amparo ã Pesquisa do Estado de São Paulo",2,1,1,"33021634, 33021634"
"USDA Agriculture and Food Research Initiative",1,1,1,"33021634"
"Robert A. Welch Postdoctoral Fellowship",1,1,1,"33021634"
"NHMRC",1,1,1,"33084874"
"United States Department of Energy",1,1,1,"32558264"
"Youth Innovation Promotion Association of Chinese Academy of Science",1,1,1,"30364952"
"German Ministry of Science and Education",1,1,1,"33305318"
"Vrije Universiteit Brussel",1,1,1,"33305318"
"National Agency for the Promotion of Science and Technology",1,1,1,"33305318"
"LBC",1,1,1,"33305318"
"Zhengzhou Tobacco Research Institute",3,1,1,"33079992, 33079992, 33079992"
"China Association for Science and Technology",1,1,1,"33079992"
"National Research Foundation of Singapore",1,1,1,"33079992"
"NHGRI",3,2,2,"34387941, 32128557, 32128557"
"Science Foundation Arizona",1,1,1,"22564364"
"Arizona State University",1,1,1,"22564364"
"Fulbright International Student Program Russia",1,1,1,"22564364"
"PRACE call 18",1,1,1,"33104797"
"Elixir ITA",1,1,1,"33104797"
"PRACE call 15",1,1,1,"33104797"
"French Ministry of Higher Education and Research",1,1,1,"31665499"
"Spanish Ministry of Economy and Competitiveness",1,1,1,"30020414"
"Interreg POCTEFA",1,1,1,"30020414"
"Future Leader Fellowship",1,1,1,"30020414"
"Projects of Youth Technology New Star of Shaanxi Province",1,1,1,"34648133"
"the Hundred Talents Program of Shaanxi Province of China",1,1,1,"34648133"
"Baden-Württemberg Foundation",1,1,1,"33051671"
"Division of Cancer Epidemiology and Genetics, National Cancer Institute",1,1,1,"33849445"
"USC-Taiwan Postdoctoral Fellowship",1,1,1,"31665425"
"Warshel Institute of Computational Biology",1,1,1,"33693667"
"Parkinson's UK",5,5,4,"27899622, 25378336, 27899567, 30395331, 25348405"
"Ministerium f?r Kultur und Wissenschaft des Landes Nordrhein-Westfalen",1,1,1,"33724838"
"Bundesministerium f?r Bildung und Forschung",1,1,1,"33724838"
"Swedish Cancer Society",1,1,1,"32016318"
"Shenzhen Basic Research Program",2,1,1,"31161214, 31161214"
"Youth science and technology innovation talent of guangdong TeZhi",1,1,1,"33175131"
"Science and Technology New Star in ZhuJiang Guangzhou city",1,1,1,"33175131"
"Shenzhen Ganghong Group Co.",1,1,1,"31647101"
"Foundation For Polish Science",3,1,1,"26141515, 26141515, 26141515"
"DST, India",1,1,1,"34965192"
"supported by the",1,1,1,"34965192"
"EMBL-EBI core funding",1,1,1,"29533231"
"Zhejiang Province Public Welfare Technology Application Research Project",2,2,1,"30715167, 33010178"
"NIH NCATS Clinical and Translational Science Center for UNM",1,1,1,"33151287"
"Joint Programming Initiative FOODBALL",1,1,1,"31724701"
"World Health Organization",1,1,1,"31724701"
"EXPOsOMICS FP7-KBBE-2012",1,1,1,"31724701"
"International Agency for Research on Cancer",1,1,1,"31724701"
"The British Council",1,1,1,"33270111"
"University of Bern",1,1,1,"33270111"
"Botnar Foundation",1,1,1,"31733063"
"UKRI Innovation Fellowship",1,1,1,"31612961"
"Health Data Research UK",1,1,1,"31612961"
"Krembil Foundation",2,1,1,"30407591, 30407591"
"National Institute of Dental and Craniofacial Research",1,1,1,"30417254"
"USDA NIFA",2,1,1,"31722416, 31722416"
"College of Veterinary Medicine and Biomedical Sciences, Texas A and M University",1,1,1,"31722416"
"the University of the Ryukyus",1,1,1,"29668970"
"the Canon Foundation",1,1,1,"29668970"
"Netherlands Genomic Initiative (NGI)",1,1,1,"26919060"
"United Mitochondrial Disease Foundation",1,1,1,"26919060"
"German Science Foundation",3,1,1,"31665479, 31665479, 31665479"
"SAP",1,1,1,"31665479"
"Genome Canada and Genome British Columbia",1,1,1,"33313828"
"National Sciences and Engineering Research Council of Canada",1,1,1,"33313828"
"Frederick Banting and Charles Best Canada Graduate Scholarship",1,1,1,"33313828"
"Grand Challenges Africa programme",1,1,1,"33952332"
"DELGEME - Wellcome Trust",1,1,1,"33952332"
"H3ABioNet - NIH",1,1,1,"33952332"
"Ministry of Science, ICT and Future Planning",1,1,1,"29156309"
"National Agency for the Promotion of Science and Technology, Argentina",1,1,1,"31680154"
"Argentinian Ministry of Science and Technology",1,1,1,"31680154"
"GlaxoSmithKline Argentina",1,1,1,"31680154"
"Indo-Argentina Bilateral Cooperation Project",1,1,1,"31680154"
"Leidos",1,1,1,"31308250"
"HHS | NIH | National Cancer Institute",3,1,1,"31308250, 31308250, 31308250"
"National Aeronautics and Space Administration",2,2,1,"33080015, 30329036"
"Silicon Valley Community Foundation",2,1,1,"33221922, 33221922"
"UCSC Baskin Endowed Chair Funds",1,1,1,"33221922"
"California Institute for Regenerative Medicine",1,1,1,"33221922"
"Center for Information Technology Research in the Interest of Society",1,1,1,"33221922"
"University of California Office of the President Emergency",1,1,1,"33221922"
"AMED",3,1,1,"33179747, 33179747, 33179747"
"Korea Health Industry Development Institute",2,1,1,"28437484, 28437484"
"China 863 Program",1,1,1,"32406920"
"State Key Laboratory of Protein and Plant Gene Research",1,1,1,"32406920"
"Beijing Advanced Innovation Center for Genomics",1,1,1,"32406920"
"National Program for Support of Top-notch Young Professionals",1,1,1,"32406920"
"Israel Cancer Association",1,1,1,"31747015"
"Israel Innovation Authority",1,1,1,"31747015"
"International Science and Technology Center",2,2,1,"33151284, 24888447"
"Department of Energy Joint Genome Institute",1,1,1,"30357420"
"Ministry of Science and Higher Education of the Russian Federation",1,1,1,"33231677"
"National Bioscience Database Center",4,4,4,"33125081, 30462302, 33125071, 33166387"
"UIC",1,1,1,"33245761"
"Natural Science Foundation for Young Scholars of China",1,1,1,"33196801"
"University of Lille 1",1,1,1,"29082924"
"Inria-Lille Nord Europe",1,1,1,"29082924"
"bilille plateform",1,1,1,"29082924"
"Swiss Institute of Bioinformatics SERI",1,1,1,"33196836"
"National Breast Cancer Foundation",1,1,1,"25392410"
"National Science &amp; Technology Support Program",2,1,1,"26744602, 26744602"
"Sino-Africa Centre of CAS International Outreach Initiatives",1,1,1,"26744602"
"Det Frie Forskningsråd",1,1,1,"28280852"
"The National Institutes of Health",3,1,1,"21520341, 21520341, 21520341"
"ISCIII-FEDER",3,1,1,"31680165, 31680165, 31680165"
"ISCIII",1,1,1,"31680165"
"Research Programme on Biomedical Informatics",1,1,1,"31680165"
"EU H2020 Programme",1,1,1,"31680165"
"IMI-JU",1,1,1,"31680165"
"EU-FP7",1,1,1,"31680165"
"Agència de Gestió d’Ajuts Universitaris i de Recerca Generalitat de Catalunya",1,1,1,"31680165"
"Spanish National Bioinformatics Institute",1,1,1,"31680165"
"MRC",2,2,2,"33180112, 27450113"
"France Genomique",1,1,1,"28968784"
"Institut Francais De Boinformatique",1,1,1,"28968784"
"Spanish Ministry of Science",1,1,1,"31740968"
"ELIXIR-IIB",1,1,1,"31665520"
"Italian Node of the European ELIXIR infrastructure",1,1,1,"31665520"
"Postdoctoral Fellows of the Research Foundation-Flanders",1,1,1,"30485709"
"Directorate for Biological Sciences",1,1,1,"28891124"
"NASA",1,1,1,"30329036"
"GeneLab Project",1,1,1,"30329036"
"SLPSRA",1,1,1,"30329036"
"Division of Space Life and Physical Sciences Research and Applications",1,1,1,"30329036"
"Ames Research Center",1,1,1,"30329036"
"NASA’s Space Biology Program",1,1,1,"30329036"
"USDA-AFRI",1,1,1,"30407520"
"National Animal Genome Research",1,1,1,"30407520"
"national human genome research institute",2,1,1,"34698891, 34698891"
"Alliance of International Science Organizations",1,1,1,"33704069"
"KC Wong Education Foundation",1,1,1,"33704069"
"Innovative Medicines Initiative Joint Undertaking",1,1,1,"30398643"
"European Union Seventh Framework Programme",2,1,1,"30398643, 30398643"
"ROIS-DS-JOINT 2019",1,1,1,"33211864"
"RIKEN Center for Life Science Technology",1,1,1,"33211864"
"RIKEN",1,1,1,"33211864"
"Gene Regulation Ensemble Effort for the Knowledge Commons",1,1,1,"30395331"
"Parkinson&apos;s UK",1,1,1,"30395331"
"University College London",1,1,1,"30395331"
"Qatar Foundation",1,1,1,"31290545"
"Reactome database project",2,1,1,"28713666, 28713666"
"Gramene database award",1,1,1,"28713666"
"Department of Biotechnology , Ministry of Science and Technology",1,1,1,"27139435"
"EU",2,2,2,"27450113, 33170273"
"DOE",1,1,1,"27450113"
"UK-Japan Partnership",1,1,1,"30395289"
"Thor Industries",1,1,1,"30395289"
"European Molecular Biology Laboratory Core Funds",1,1,1,"33125078"
"European Union&apos;s Horizon 2020 MSCA-RISE action",1,1,1,"33125078"
"Carl Zeiss Foundation",1,1,1,"33211869"
"China Medical University",1,1,1,"31701128"
"Ramón y Cajal Programme",1,1,1,"30418610"
"Hungarian National Research",1,1,1,"31680160"
"German Academic Exchange",1,1,1,"31680160"
"Argentine Ministry of Science and Technology",1,1,1,"31680160"
"National Science Foundation, Division of Biological Infrastructure",1,1,1,"30398656"
"The Danish Cancer Society",1,1,1,"31701148"
"Helse Sør-Øst",1,1,1,"31701148"
"French National Agency for Research",2,1,1,"31701148, 31701148"
"Norwegian Cancer Society",1,1,1,"31701148"
"BC Children&apos;s Hospital Foundation and Research Institute",1,1,1,"31701148"
"University of Oslo",1,1,1,"31701148"
"Swiss State Secretariat for Education, Research and Innovation",1,1,1,"31724716"
"Danish Council for Independent Research",1,1,1,"30476243"
"European Commission Horizon 2020",1,1,1,"33166387"
"United Kingdom Biotechnology, Biological Sciences Research Council",1,1,1,"33166387"
"National Science Foundation of USA",1,1,1,"30357387"
"National Institute of Environmental Health Sciences",9,3,1,"29846728, 29846728, 29846728, 30247620, 30247620, 30247620, 33068428, 33068428, 33068428"
"São Paulo Research Foundation",1,1,1,"30395283"
"Charles University",1,1,1,"33106848"
"U.S. National Library of Medicine",1,1,1,"31851420"
"DHHS",1,1,1,"33156333"
"Academy of Finland",1,1,1,"33237311"
"Technology of Japan",1,1,1,"30357349"
"United Kingdom Biotechnology and Biosciences Research Council",1,1,1,"33170273"
"National Human Genome Research Institute of the National Institutes of Health",1,1,1,"26097180"
"ELIXIR-EXCELERATE",1,1,1,"30395270"
"EMBRIC",1,1,1,"30395270"
"National Library of Medicine, National Institutes of Health",1,1,1,"28346087"
"The Biological Sciences Research Council",5,1,1,"31722421, 31722421, 31722421, 31722421, 31722421"
"Biological Sciences Research Council",8,1,1,"33175160, 33175160, 33175160, 33175160, 33175160, 33175160, 33175160, 33175160"
"UK Biosciences and Biotechnology Research Council",5,1,1,"31598706, 31598706, 31598706, 31598706, 31598706"
"European Union&apos;s Horizon 2020 Research and Innovation Programme",2,1,1,"31598706, 31598706"
